x	y	z
0.000753637	0.00184018	0.00540373
0.00125989	0.00467607	0.0029486
0.00105763	0.00152591	0.00868978
0.000768749	0.00458538	0.00527264
0.00749146	0.00268606	0.00311343
0.00115389	0.00467491	0.00542875
0.00409106	0.00643393	0.0027021
0.00590701	0.0082979	0.00942478
0.00196165	0.00926803	0.000579676
0.0087601	0.00507078	0.0079015
0.0081832	0.000275041	2.62103e-05
0.00144375	0.00263207	0.00812754
0.00250688	0.00166307	0.0071509
0.00958761	0.00262032	0.00428236
0.0086529	0.00334413	0.00794085
0.00695727	0.0044527	0.00797748
0.00589113	0.00105259	0.00717909
0.00851599	0.00509053	0.00564224
0.00253117	0.000928978	0.00337702
0.00514321	0.00992624	0.00330448
0.00895208	0.00464353	0.00931392
0.00606554	0.00178682	0.00572534
0.00348511	0.00281214	0.00561442
0.00913037	0.00506049	0.000894067
0.00535632	0.00370788	0.00286245
0.00344403	0.00202228	0.00252631
0.00696275	0.00221273	0.00669736
0.00452779	0.00763755	0.00383626
0.00834115	0.0023957	0.00240456
0.007266	0.00198879	0.00644819
0.00123733	0.00662438	0.0036046
0.00104115	0.00546972	0.00812302
0.00937326	0.00163942	0.00819677
0.00470179	0.00821385	0.00733825
0.00933167	0.00184631	0.00315028
0.00514829	0.00966984	0.0058193
0.00699484	0.00524304	0.00241536
0.0069132	0.0055472	0.00691491
0.00259523	0.00521267	0.00792938
0.00754818	0.00819152	0.00495791
0.00231082	0.006826	0.00674968
0.00457219	0.00820825	0.00988733
0.000526042	0.00951592	0.0034613
0.00219057	0.0054275	0.00931397
0.000351309	0.000703282	0.000360507
0.00709812	0.000700842	0.00426776
0.00477142	0.00994994	0.00899973
0.000258971	0.00714511	0.00321012
0.00629562	0.000606417	0.00299125
0.00441994	0.000916348	0.00173977
0.00614445	0.00553518	0.00704832
0.00403345	0.00893632	0.00585228
0.00505571	0.00290582	0.0030297
0.00552333	0.00351112	0.00701177
0.00626745	0.00624422	0.00479706
0.00204066	0.00983374	0.00954695
0.00549446	0.00341604	0.0010883
0.00601037	0.0100144	0.00707895
0.00787697	0.00455965	0.00522261
0.00921165	0.0035566	0.00902183
0.00517386	0.00546563	0.00492955
0.00289703	0.00148185	0.00242668
0.00826959	0.00178207	0.00185222
0.0031909	0.00479107	0.00651353
0.00687297	0.00411345	0.00180107
0.00954646	0.00560626	0.00288439
0.00197293	0.0015656	0.00496254
0.00363536	0.00704445	0.00570232
0.00213796	0.00719401	0.00939911
4.41569e-05	0.00482963	0.00495516
0.00913657	0.000108586	0.00488053
0.00614732	0.00350827	0.0079245
0.00287482	0.00575333	0.000917183
0.000239003	0.00126405	0.00922223
0.00790274	0.00683115	0.00707218
0.00789909	0.00499142	0.000957908
0.00970884	0.00137194	0.00823278
0.0025443	0.00547109	0.000293024
0.0044867	0.00532957	0.00901242
0.00784749	0.00368882	0.000671995
0.00687305	0.00403497	0.00374792
0.0054222	0.00854655	0.00792902
0.00362382	0.00368736	0.00113261
0.00486199	0.00975509	0.0090546
0.00174363	0.00371361	0.00604251
0.00878618	0.00631155	0.00839913
0.00319795	0.00141864	0.00189405
0.00171538	0.00231074	0.00199333
0.00427132	0.00824156	0.00647625
0.00235459	0.00541506	0.00861408
0.00342269	0.00581422	0.00677307
0.0050369	0.00473408	0.00579872
0.00280097	0.00670321	4.02249e-05
0.0012496	0.00575546	0.00630283
0.00419261	0.0098499	0.00360146
0.000668997	0.00695722	0.00485766
0.00934353	0.00602007	0.0037353
0.00490289	0.0032859	0.00373396
0.00087489	0.00217797	0.00869156
0.00124103	0.00225547	0.00688632
