x	y	z
0.00147809	0.00843627	8.85181e-06
0.00425609	0.000985215	0.00614407
0.000268673	0.000442442	0.000441644
0.0024242	0.00878466	0.00402434
0.000602306	0.00619517	0.00764798
0.00805587	0.0097837	0.00551757
0.0050993	0.00794532	0.00942432
0.0051056	0.00291602	0.00931195
0.00966134	0.00594391	0.00268217
7.94408e-06	0.00479184	0.00202273
0.00110457	0.00364815	0.00949512
0.00656339	0.0040577	0.0038141
0.00201269	0.00790051	0.00580979
0.00202337	0.00650738	0.00322421
0.00449782	0.00164174	0.00170509
0.00742439	0.00406871	0.00830777
0.00666441	0.00899643	0.00280182
0.00389709	0.000466949	0.00362742
0.00957069	0.00876042	0.00909007
0.00334689	0.00403138	0.00775808
0.00330395	0.00782307	0.00225891
0.00655961	0.00628936	0.00821035
0.00761833	0.00198354	0.00891764
0.00195419	0.00855503	0.00174965
0.00795443	0.00307543	0.00460327
0.00765892	0.00676423	0.00346334
0.00917136	0.0027617	0.00175026
0.00933375	0.00507572	0.00130425
0.000942118	0.00400162	0.00869333
0.0022717	0.00691974	0.00264394
0.000436012	0.000414449	0.00884983
0.00364613	0.00346549	0.0018082
0.00624127	0.000608407	0.00401117
0.00518652	0.001367	0.0100115
0.00802251	0.00264786	0.00746929
0.00958913	0.00369752	0.000749122
0.000820544	0.00532407	0.00737032
0.000235548	0.00724244	0.00164207
0.0014879	0.00369625	0.00768203
0.00941802	0.00587718	0.00956516
0.000322652	0.00973116	0.00759607
0.00440826	0.00870209	0.00428596
0.00765129	0.00696577	0.00508812
0.00495708	0.00518628	0.0060178
0.00120015	0.00114598	0.00808948
0.00792768	0.00747628	0.00255103
0.00210499	0.000156816	0.00758501
0.00940883	0.00561628	0.00337214
0.00835404	0.00387807	0.00810673
0.00124792	0.00712134	0.00464439
0.00906805	0.00537035	0.00725598
0.00788312	0.00344058	0.00593332
0.00561968	0.0034011	0.00968706
0.00478403	0.00184148	0.00124446
0.00827767	0.00629514	0.00590656
0.00447096	0.0015698	0.00735229
0.000416602	0.00593786	0.00485535
0.00906345	0.000586366	0.00822194
0.00363364	0.00319266	0.00280497
0.0065931	0.00832332	0.00760195
0.00107514	0.00880666	0.00723587
0.0094645	0.00894462	0.00179364
0.00247697	8.78375e-05	0.000644583
0.00308434	0.00431021	0.00880512
0.00463896	0.00394941	0.000689855
0.00866852	0.00387182	0.00173346
0.00971493	0.0077587	0.00479964
0.000635253	0.00583766	0.00894255
0.00343953	0.000470598	0.00764399
0.00888296	0.00799205	0.00185361
0.00305597	0.00966544	0.00463958
0.000465917	0.00860551	0.00160213
0.00327407	0.000176989	0.00628512
0.00284236	0.00174526	0.00601276
7.66932e-06	0.00010676	0.00489912
0.00373941	0.00746101	0.00369273
0.00954895	0.00716146	0.00926032
0.00757775	0.00261968	5.22641e-05
0.00764055	0.00982612	0.000116611
0.00832528	0.00856114	0.0027129
0.0023143	0.000684454	0.00270198
0.00046258	0.00904149	0.00461376
0.00235892	0.00109928	0.00335527
0.000175886	0.00795333	0.00258595
0.00649216	0.00869692	0.00635514
0.00461439	0.00202053	0.00429946
0.0029517	0.00485775	0.00776171
0.00955275	0.000248327	0.00328217
0.00181904	0.00645973	0.00849675
0.000948247	0.00770823	0.00242654
0.00506157	0.00831732	0.0026616
0.00612432	0.000619319	0.00567102
0.00112539	0.0081365	0.0094855
0.000905343	0.00672341	0.00643687
0.00166383	0.000812654	0.00622893
0.00872218	0.00724709	0.00127799
0.00539074	0.00115678	0.00582366
0.00275398	0.00853971	0.00417031
0.00136926	0.00348916	0.00609301
0.00705867	0.00296347	0.0095586
