Vx	Vy	Vz
0.0171485	0.0283378	0.0625625
-0.0293877	-0.00743412	0.0592184
0.0788954	0.0773849	0.0184921
0.00337037	-0.0675159	-0.0624594
0.0709171	-0.0231049	0.00554469
-0.0591859	-0.0102169	0.0220764
-12.3295	-0.000648425	0.0554459
0.0801442	0.0927873	-0.000228596
-0.100655	-0.0578104	-0.0355901
0.0177151	-0.000563824	0.0612365
0.02162	0.0888542	-0.0212486
0.0511196	0.0794051	-0.00854323
0.0823671	-0.0945063	-0.0957935
0.0663583	-0.0626834	0.0661214
-0.00842892	0.0100874	0.094523
0.0292094	-0.0639932	-0.0412744
-0.0966627	-0.0611081	0.0202723
0.0312181	0.0293622	0.0774348
-0.0651883	0.019687	0.011568
0.0728133	-0.119919	-0.0571562
0.0656762	-0.0662407	-0.0171239
0.0636133	-0.0331145	0.0735189
0.00793523	0.083066	0.0281852
0.100619	-0.033828	0.0385798
0.00524706	0.0137551	0.0967154
-0.0585379	0.0504407	0.042596
-0.0736368	-0.0305113	0.0989061
-0.0686475	-0.0557015	0.0301398
0.0217623	0.012951	-0.0180716
0.069591	-0.0649133	-0.00984774
0.0801344	0.0674941	-0.0971385
0.0868331	0.0770861	0.0607188
-0.00809502	0.0043137	0.0362804
-0.080808	0.0267383	-0.0460877
-0.0133605	0.122279	-0.145811
-0.0925125	0.0694312	0.0272718
0.0515269	-0.0423165	-0.0938342
0.00199836	0.0111626	0.104418
0.0791309	0.084004	-0.0410055
-0.0444829	-0.0771399	-0.0501012
0.00498537	-0.00589358	-0.0428369
-0.0407956	-0.0822822	0.028223
-0.066115	-0.0318592	-0.0984981
0.0553445	0.0401753	0.0716335
0.0424423	0.00375184	-0.0990891
-0.0829566	-0.0574194	0.0138429
-0.0266377	0.0205583	-0.078622
-0.0616019	-0.014526	0.0814672
0.00687682	-0.0164019	-0.0146113
0.0937094	-0.0692309	0.0532721
-0.050395	-0.0824215	-0.0115296
0.00779302	0.0704584	-0.0405202
0.0216798	0.083068	-0.0950208
12.4132	0.0447278	0.01132
0.0294472	0.0254714	-0.0794109
-0.0357948	0.0573005	0.0342586
0.0285116	0.00507727	0.0483063
-0.0508748	0.0591344	0.0022205
-0.0491685	0.0377896	-0.00513489
-0.0871781	-0.0310242	-0.0788607
0.0126481	-0.0116011	-0.0768772
-0.0250666	-0.0194337	0.00855431
0.0934292	0.00342965	0.00507389
0.0532767	0.0801262	-0.0716283
0.0859198	0.0820191	0.0793725
-0.00317275	-0.0603489	0.0711408
-0.0244152	-0.0208831	-0.080879
0.0319171	-0.0431139	-0.0108504
0.0433898	0.0659086	-0.0877646
0.017892	0.00640226	0.0469938
0.0247193	-0.0212386	0.0401588
0.0115041	-0.0980309	-0.0128022
-0.0398396	0.0119533	-0.0925689
-0.0342484	0.0802059	0.0308595
0.0160154	0.0542112	0.0363596
0.0898951	-0.0561896	0.0731585
-0.077211	-0.0743925	0.0404335
0.0116208	0.0328812	-0.00556538
0.024712	-0.0309997	0.0586365
-0.0399603	-0.0259552	-0.0363075
0.091197	-0.00675328	0.0131695
0.0918411	-0.0824905	0.0975068
0.0522773	0.0761763	0.00756134
0.0509535	-0.00366864	0.057899
-0.0719462	-0.0922861	0.000619823
0.0958109	0.0146827	-0.0555243
-0.000519371	-0.0337257	-0.0209533
-0.0585738	0.0446431	0.0919325
0.0533143	-0.010734	-0.07771
-0.0562168	-0.0636735	0.0531178
-0.0372719	-0.0695277	0.0489615
0.0243913	0.0481475	0.0643941
0.0441147	-0.0511123	-0.0621288
0.0862852	-0.0966209	-0.0674732
-0.0287433	0.0222577	-0.0875662
-0.0600954	0.000583445	0.094204
-0.0106003	0.0311019	0.00461809
-0.0042043	-0.0711611	0.00126116
0.0823884	0.0936678	-0.0764176
0.01684	0.0709098	-0.0458141
