Vx	Vy	Vz
0.0171485	-0.0283378	0.0625625
-0.0293877	-0.00743412	-0.0592184
0.0788955	0.0773845	0.0184925
0.00336902	-0.0675153	0.0624625
0.0709171	-0.0231049	0.00554469
-0.0591859	-0.0102169	0.0220764
12.3295	-0.000648425	0.0554459
-0.0801381	0.0928149	-0.000219088
0.100729	0.0578856	0.0354611
0.018049	-0.000157673	0.0603029
0.02162	-0.0888542	-0.0212486
-0.0511196	0.0794051	-0.00854323
0.0823671	-0.0945063	0.0957935
0.0663583	-0.0626834	0.0661214
-0.00842892	0.0100874	0.094523
-0.0292094	0.0639932	-0.0412744
0.0966627	-0.0611081	0.0202723
0.0312181	0.0293622	-0.0774348
-0.0651883	-0.019687	-0.011568
0.0728137	0.119916	-0.0571572
0.0656762	-0.0662407	-0.0171239
0.0636132	-0.0331145	-0.0735191
0.0079291	0.0830384	-0.0281947
0.100619	-0.033828	0.0385798
0.00524709	0.0137551	-0.0967154
-0.0585379	-0.0504407	0.042596
-0.0732525	0.0301893	-0.0994155
-0.0686474	0.0557019	0.0301397
0.0217623	0.012951	-0.0180716
0.069591	0.0649133	-0.0098477
0.0801342	0.0674939	0.0971387
-0.0868331	-0.0770861	0.0607188
-0.00847996	0.00398939	0.035772
0.0808079	0.0267382	-0.0460877
-0.0133575	0.122281	0.145808
-0.0925086	-0.0694364	0.0272778
0.0515268	0.0423165	-0.0938341
0.00199836	0.0111626	-0.104418
0.0791309	0.084004	-0.0410055
-0.0444828	-0.0771399	-0.0501012
0.00498537	-0.00589358	-0.0428369
-0.0407956	-0.0822822	0.028223
-0.0661189	-0.0318644	0.0984921
-0.0553445	0.0401753	-0.0716335
0.0424423	0.00375184	-0.0990891
-0.0829566	-0.0574194	0.0138429
0.0266377	0.0205582	-0.078622
-0.0616019	-0.014526	0.0814671
-0.00687682	-0.0164019	-0.0146113
-0.0937094	0.0692309	0.0532721
-0.050395	0.0824215	-0.0115296
0.00779302	-0.0704584	-0.0405202
0.0216798	-0.083068	-0.0950208
-12.4132	0.0447278	0.01132
-0.0294472	0.0254714	0.0794109
-0.0357948	0.0573005	-0.0342586
0.0285141	0.00509606	0.048297
-0.0508748	0.0591344	0.00222049
0.0491685	0.0377896	-0.00513489
0.0871807	-0.031043	-0.0788513
0.0126481	-0.0116011	0.0768772
-0.0250666	-0.0194337	0.00855431
0.093429	0.00343015	0.00507402
0.0532767	-0.0801262	-0.0716283
0.137369	0.0744529	0.0163684
-0.00317275	0.0603489	0.0711408
-0.0244152	-0.0208831	0.080879
0.0319171	-0.0431139	-0.0108504
0.04339	0.0659088	0.0877644
-0.017892	0.00640222	0.0469938
0.0247193	-0.0212386	0.0401588
0.0115779	0.0981055	-0.0126733
0.0398396	0.0119533	-0.092569
0.0342484	0.080206	0.0308594
0.0160153	0.0542112	0.0363596
0.0898951	-0.0561896	0.0731585
-0.0772108	0.0743925	-0.0404334
0.0116208	0.0328812	-0.00556539
-0.024712	-0.0309997	0.0586365
-0.0399603	-0.0259552	0.0363075
0.091197	0.00675329	0.0131695
0.0918411	-0.0824905	0.0975068
0.052277	0.0761757	0.00756196
0.0509534	-0.00366862	0.057899
0.07228	-0.0926922	0.00155333
0.0958109	0.0146827	0.0555243
-0.000519371	-0.0337257	-0.0209533
-0.110023	0.0522093	-0.0289284
0.0533144	-0.010733	-0.0777109
-0.0562168	-0.0636735	0.0531178
-0.0372735	-0.0695299	0.0489608
0.0243913	0.0481475	-0.0643941
0.0441146	-0.0511123	-0.0621288
0.0862852	0.0966209	-0.0674732
0.0287433	0.0222577	-0.0875662
-0.0600954	0.000583445	-0.094204
-0.0106002	0.0311018	0.00461828
-0.0042043	-0.0711611	0.00126116
0.0823884	-0.0936678	-0.0764176
0.01684	0.0709099	-0.0458141
