Vx	Vy	Vz
0.0452739	0.054071	0.0296508
0.0293608	-0.00745343	0.0591618
-0.0788957	-0.077385	-0.0184926
0.00334933	0.06773	-0.0624138
-0.0702466	0.0221526	0.00493748
0.0591349	0.0100034	-0.0218243
0.0219182	0.00305929	0.0542114
-0.0801413	0.0927907	-0.000228535
-0.0987164	-0.0474917	0.0338862
-0.017717	-0.00056449	-0.0612371
-0.0217285	-0.0887647	0.0212216
0.0511976	0.0792004	-0.00873465
0.0823656	-0.0945066	-0.0957936
-0.0663529	-0.0626945	-0.066134
-0.00842893	-0.0100893	0.0945226
-0.0292096	-0.0639932	-0.0412744
-0.0966627	0.0611078	-0.0202727
-0.0312055	0.029278	-0.0775055
0.0651883	0.019687	0.0115681
-0.0728118	0.119918	0.057157
-0.0656761	0.0662407	-0.0171239
-0.0636051	0.0330112	-0.0735339
0.00796086	0.0829603	-0.0284446
0.100474	-0.0349233	0.0384421
0.00525836	-0.0137491	0.0967124
-0.0585377	0.0504408	0.042596
0.0736206	0.0304982	0.0989418
0.0686556	-0.0556927	0.0301431
-0.0217623	-0.0129509	0.0180717
-0.0695857	-0.0649007	-0.00983453
-0.0801341	-0.0674933	-0.097139
-0.0868331	-0.077086	-0.0607189
-0.00810027	-0.00430983	-0.0362825
0.0807916	-0.0267553	-0.0460952
-0.0133608	-0.122278	-0.145813
-0.0925127	-0.0694311	0.0272718
-0.0515361	0.0423049	-0.093828
-0.0260845	0.0146123	-0.071255
-0.0790939	0.0842377	-0.0412339
-0.0445201	-0.0771452	-0.0500788
-0.00501847	0.00590165	-0.0428137
0.0409566	-0.0822492	-0.0290235
0.0661138	-0.0318714	-0.0984933
0.0553303	-0.0402038	-0.0716555
0.0424424	-0.00375181	-0.0990891
-0.0829567	0.0574194	-0.0138429
0.0266542	-0.0205279	-0.0786
0.0616018	0.0145262	0.0814673
0.00687687	0.0164019	0.0146112
0.0936743	0.0692276	0.0533904
-0.0504068	0.082416	0.0115351
0.00779308	-0.0704585	-0.0405202
-0.0216683	-0.0825328	-0.0951128
0.0616087	0.0439379	-0.0116745
-0.029551	-0.0254624	0.0792804
0.0357395	-0.0573885	-0.0342916
0.0285276	0.0051052	0.0482956
-0.0508848	-0.0596709	0.00231345
-0.0493412	0.0379724	-0.00489328
0.087285	0.0309527	-0.078882
-0.0126495	0.0116014	0.0768781
0.0250667	0.0194343	-0.00855478
0.0934293	-0.00342972	-0.00507399
0.053269	-0.0801327	0.0716258
0.0859234	0.082021	-0.0793723
0.00346812	-0.0619812	-0.0718994
0.0237512	0.0216553	0.0814413
0.031916	-0.0430996	0.010872
0.0433866	-0.0659075	0.087764
0.0178923	0.0064018	0.0469933
-0.0247192	0.0212385	-0.0401586
-0.0115053	-0.0980321	-0.0127998
0.0399224	-0.012018	-0.0925458
0.0342486	0.0802054	-0.0308601
-0.0160506	0.0542256	-0.0362212
0.0900226	-0.0562328	-0.0730149
0.0791496	0.0640749	-0.0387267
0.0611414	0.0238072	0.0404842
-0.024712	-0.0309997	-0.0586365
-0.0398155	-0.0248587	0.0364448
0.0911848	-0.00683768	-0.0130984
0.0918444	-0.0824892	0.0975073
0.0523968	-0.0761031	-0.00861356
0.050951	-0.0036701	-0.0578982
0.0719516	-0.0922774	0.000622481
0.0940659	-0.0155229	-0.054982
-0.000520436	0.0337218	0.0209544
0.0585667	0.0446382	0.0919395
0.0533105	0.0107342	0.0777114
-0.00669609	-0.0545991	-0.0181988
0.0372718	0.0695275	-0.0489617
-0.0226502	0.0489863	0.0638522
0.0440833	-0.0511941	0.0621301
0.0862839	-0.0966198	0.0674746
0.0287361	-0.0222592	-0.0875823
0.0600947	0.000582914	0.0942042
-0.0106003	-0.0311018	0.00461803
-0.00434977	0.0709974	0.00088328
-0.0823957	0.093657	-0.0764277
0.0168143	-0.0708041	-0.0460737
