Vx	Vy	Vz
-0.0452739	0.0540709	0.0296508
0.0293744	-0.00746817	-0.0591817
0.0788957	0.077385	-0.0184926
0.00334932	-0.06773	0.0624138
0.067541	0.00710325	0.00917878
-0.0595013	0.0103429	-0.022202
0.0219181	0.0030593	0.0542115
0.0801416	-0.0927905	-0.000228315
0.098714	-0.0474874	0.0339112
-0.0177171	-0.000564507	-0.0612371
0.0217285	0.0887646	0.0212217
0.0511976	-0.0792005	-0.00873458
-0.0823656	0.0945067	0.0957935
0.0663529	0.0626946	0.066134
-0.00842888	-0.0100894	-0.0945225
-0.0292065	0.0640032	0.0412781
0.0966628	0.0611076	-0.0202725
0.0312055	0.0292781	0.0775056
-0.0651883	-0.0196869	0.0115681
0.0728074	-0.119921	-0.057153
-0.0656759	-0.0662406	0.0171239
0.0823313	0.0091123	0.0122924
0.00796085	-0.0829602	-0.0284446
0.100474	-0.0349233	-0.0384421
0.00525825	-0.0137491	-0.0967124
0.0585402	0.050446	0.0425924
-0.0736203	0.0304982	-0.098942
-0.0686556	0.0556927	0.0301431
0.0217623	-0.0129509	0.0180716
0.0695858	0.0649007	-0.00983439
0.0801316	0.0674984	0.0971355
0.086833	0.0770858	-0.060719
0.0081163	-0.00432137	0.0362708
-0.0807879	0.0267453	0.0460902
0.00536535	-0.0801547	0.0599863
0.0925127	-0.0694312	0.0272719
-0.0515363	-0.0423049	0.093828
0.0260846	0.0146141	0.0712546
0.0790939	-0.0842377	-0.0412339
0.0445201	0.0771452	0.0500788
-0.00501847	0.00590173	0.0428138
-0.040982	0.0823066	-0.0291738
0.0661134	-0.0318708	0.0984938
-0.0553301	0.0402033	-0.071656
0.042442	-0.00375165	0.0990894
0.0829567	-0.0574194	-0.0138428
0.0266545	-0.0205279	0.0786
0.0618234	0.0147005	-0.0810125
0.00416676	0.0314583	0.0103552
-0.0933063	-0.0688852	-0.0537663
0.0504068	-0.082416	0.0115351
0.00779306	0.0704585	-0.0405202
-0.0216681	0.0825328	0.095114
-0.0616085	-0.0439377	-0.0116747
-0.0295619	-0.0254581	-0.0792503
-0.0357395	-0.0573886	-0.0342916
0.0285277	0.00510518	0.0482956
0.0508848	-0.0596707	0.00231335
-0.0493412	0.0379724	-0.00489332
-0.087285	-0.0309528	0.078882
-0.0126496	0.0116014	-0.0768781
-0.0250667	0.0194343	-0.00855478
-0.0934293	-0.0034297	-0.005074
-0.053269	0.0801327	-0.0716258
-0.0859235	-0.0820208	0.0793726
0.00362719	0.0619453	0.0719324
-0.0237512	0.0216553	-0.0814413
0.0319165	-0.0430994	0.010872
0.0433867	0.0659075	0.0877639
0.0178923	0.0064018	-0.0469933
-0.0247192	-0.0212385	0.0401586
-0.0115053	0.0980321	-0.0127998
-0.0399208	-0.012015	0.0925477
0.0342486	-0.0802054	-0.03086
-0.01605	-0.0542255	0.0362212
-0.0900218	0.0562276	0.0730174
-0.0791656	0.0640864	0.0387384
-0.0611415	0.0238072	0.0404842
-0.024712	-0.0309997	-0.0586365
-0.0398155	-0.0248587	-0.0364448
-0.0911848	-0.00683767	-0.0130984
-0.0918446	0.0824898	0.0975077
-0.0524	0.0760999	-0.00861514
-0.050926	-0.00360711	0.0577511
-0.0719471	0.0922802	0.000626477
0.094066	-0.0155247	0.0549815
-0.000520429	-0.0337218	0.0209544
0.0585667	-0.0446382	-0.0919395
-0.0533104	0.0107339	-0.0777114
-0.00669607	0.0545991	0.0181988
-0.0372718	-0.0695275	-0.0489617
-0.0226505	-0.0489865	-0.0638519
-0.0440832	0.0511942	0.0621301
-0.0860624	0.0967942	-0.06702
0.0287361	0.0222592	0.0875823
-0.060098	0.000586283	-0.0942027
0.0104412	0.0311376	0.00458501
-0.00434977	-0.0709975	0.000883306
0.0823957	-0.0936569	0.0764278
-0.0168143	0.070804	0.0460736
