Vx	Vy	Vz
-0.0452739	-0.0540709	-0.0296508
-0.0293608	-0.00745343	-0.0591618
0.0788952	0.077385	-0.0184924
0.00336527	-0.0675162	0.0624621
0.0702458	0.0221532	0.00493725
-0.0591859	0.0102169	0.0220763
12.3295	-0.000648533	0.0554459
-0.080144	-0.0927869	-0.000228039
-0.0987164	0.0474917	-0.0338862
-0.017717	-0.000564448	-0.061237
-0.02162	0.0888545	0.0212482
-0.051136	0.0793701	-0.00853105
0.0823656	-0.0945066	-0.0957936
0.0663582	0.0626833	0.0661215
-0.00842903	-0.0100874	0.094523
0.0292096	0.0639932	0.0412744
-0.0966627	-0.061108	-0.0202724
-0.0312056	-0.029278	0.0775055
-0.0651883	0.0196869	0.011568
0.0728118	0.119918	-0.057157
-0.0656761	-0.0662407	-0.0171239
0.0636042	0.033026	-0.0735282
0.00796084	0.0829603	0.0284446
-0.100618	0.0338267	-0.0385797
0.00525158	0.0137548	0.0967135
0.0585377	-0.0504408	-0.042596
-0.0736366	-0.0305117	0.0989059
-0.0686556	0.0556927	-0.0301431
-0.0217623	0.012951	0.0180717
0.069591	0.0649132	-0.00984774
0.0801339	0.0674937	-0.097139
0.0868331	0.0770861	-0.0607188
-0.00810026	-0.00430983	-0.0362825
-0.0807916	-0.0267554	0.0460952
-0.0133605	-0.122279	0.145811
-0.0925126	-0.0694311	-0.0272719
0.0515361	0.042305	-0.0938279
-0.0260845	-0.0146123	0.071255
0.0791322	0.0840187	0.0409834
0.0444835	-0.0771405	0.0501015
-0.00498622	0.00589416	-0.0428372
0.0407945	-0.0822815	-0.0282246
-0.0661137	0.0318714	-0.0984933
-0.0553445	-0.0401753	-0.0716335
-0.0424424	0.00375182	0.0990891
-0.0829567	-0.0574194	-0.0138429
-0.0266377	-0.0205582	-0.078622
-0.0616019	-0.014526	0.0814672
0.00687683	0.0164019	0.0146113
0.0937094	0.0692308	-0.0532721
0.0504068	-0.082416	-0.0115351
0.00779303	-0.0704585	0.0405202
0.0216683	0.0825329	-0.0951128
-12.4129	-0.0463886	0.0105438
0.0294471	0.0254713	-0.079411
0.0358213	0.05732	0.0343158
-0.0285275	0.00510529	-0.0482957
0.0508848	0.0596708	0.00231345
0.0491628	-0.0377939	-0.00513697
-0.0871781	0.0310242	-0.0788607
-0.0126496	0.0116014	-0.0768781
0.0250667	0.0194343	0.00855478
0.0934292	-0.00342968	-0.00507393
-0.0532759	0.0801271	-0.0716268
-0.0859234	0.0820209	0.0793724
-0.00346661	0.0620095	0.0719171
0.0237371	0.0218689	-0.0814895
-0.031916	0.0430996	0.010872
-0.0433899	0.0659086	-0.0877644
0.0178923	0.00640178	0.0469932
-0.0247192	0.0212385	-0.0401586
-0.0115049	-0.0980324	-0.0128004
0.0398396	-0.0119533	0.0925689
-0.0342486	0.0802054	0.0308601
-0.0160175	0.0542111	-0.0363559
-0.0899192	0.0562235	0.0731451
-0.0791495	0.0640729	0.0387296
-0.0611414	-0.0238072	-0.0404842
0.024712	0.0309997	0.0586365
0.0399603	0.0259552	-0.0363075
0.0911846	-0.00683715	0.0130985
0.0918412	-0.0824903	-0.0975068
-0.0522348	0.0761345	0.0078134
-0.0509536	-0.00366869	0.0578988
0.0719518	-0.0922774	0.000622501
-0.0940659	-0.0155229	0.054982
-0.00051936	0.0337257	0.0209533
-0.0585668	-0.0446378	0.0919399
-0.0533127	-0.0107345	-0.0777097
-0.006696	0.0545992	-0.0181988
0.0372719	-0.0695277	0.0489616
0.0226502	-0.0489863	-0.0638523
-0.0440833	0.0511941	-0.0621301
0.0862856	-0.0966204	-0.067473
-0.0287254	-0.022253	-0.0875786
-0.0600947	0.000582925	0.0942042
-0.0106003	-0.0311018	0.00461804
-0.00420411	-0.0711612	0.00126131
0.0823956	0.0936573	-0.0764273
0.0168146	0.070804	0.0460736
