Vx	Vy	Vz
0.0171485	-0.0283378	0.0625625
-0.0293877	0.00743412	-0.0592184
-0.0788955	-0.0773845	0.0184925
0.00336902	-0.0675153	0.0624625
-0.0709172	-0.0231049	0.00554463
-0.0591859	-0.0102169	0.0220764
-12.3295	-0.000648046	0.0554462
-0.0801391	0.0928137	-0.000219819
0.100729	0.0578856	0.0354612
0.018049	-0.00015767	-0.0603029
0.0216201	-0.0888542	-0.0212486
-0.0511194	0.0794052	-0.00854318
0.0823671	0.0945063	0.0957935
-0.0663583	0.0626834	0.0661214
-0.00842893	0.0100874	-0.094523
-0.0292094	0.0639932	-0.0412743
0.0966627	-0.0611081	0.0202723
0.0312181	0.0293622	-0.0774348
-0.0651883	-0.019687	-0.011568
-0.0728143	0.119916	-0.0571575
-0.0656762	-0.0662407	0.0171239
0.063613	-0.0331143	-0.0735193
0.0079291	0.0830384	-0.0281947
-0.100619	-0.033828	0.0385797
0.00524709	0.0137554	-0.0967152
0.0585379	-0.0504407	0.042596
-0.0732525	0.0301893	-0.0994155
-0.0686475	0.0557017	0.0301396
0.0217623	0.012951	-0.0180715
-0.069591	0.0649133	0.0098477
-0.0801302	0.0674951	0.0971443
-0.086833	-0.0770862	-0.060719
-0.00847996	0.0039894	-0.035772
0.080806	0.0267379	-0.0460906
-0.0133575	-0.122281	0.145808
0.0925213	-0.0694178	0.0272769
0.0515269	0.0423167	0.0938341
0.00199836	0.0111626	-0.104418
-0.0791309	0.084004	-0.0410055
-0.0444832	-0.0771394	-0.0501011
0.00498537	-0.00589358	-0.0428369
0.0407956	0.0822822	0.028223
0.0661189	-0.0318644	0.0984921
-0.0553434	-0.0401729	-0.0716347
0.0424423	0.00375184	0.0990891
-0.0829566	-0.0574194	0.0138429
0.0266377	0.0205582	-0.078622
-0.0615997	-0.0145261	0.0814699
-0.00687683	-0.0164019	-0.0146113
-0.0937094	0.0692309	-0.0532721
-0.050395	0.0824215	-0.0115295
0.00779302	-0.0704585	-0.0405202
0.0216799	-0.0830684	0.0950206
12.4132	-0.0447278	0.01132
-0.0294466	0.0254704	0.0794122
0.0357948	0.0573005	-0.0342586
0.0285141	0.00509606	-0.048297
-0.0508748	0.0591344	0.00222049
0.0491686	0.0377895	-0.00513492
0.0871807	-0.031043	-0.0788513
0.0126353	-0.0116196	0.0768781
-0.0250668	-0.0194338	0.00855425
-0.093429	0.00343015	0.00507402
-0.0532767	-0.0801262	-0.0716283
0.137369	0.0744529	0.0163684
-0.00317275	0.0603489	0.0711408
-0.0244152	-0.0208831	0.080879
0.0319171	0.0431139	-0.0108504
0.04339	0.0659111	0.0877645
-0.0178956	0.00639995	0.046987
0.0247202	-0.0212373	-0.0401592
0.0115779	0.0981055	0.0126733
0.0398396	0.0119533	-0.0925689
0.0342484	0.080206	-0.0308595
0.0160153	0.0542112	-0.0363596
0.0898951	0.0561896	0.0731585
-0.0772108	0.0743925	-0.0404334
0.0116208	0.0328812	-0.00556539
-0.0247102	-0.0309996	0.0586376
-0.0399603	-0.0259551	0.0363075
-0.091197	0.00675329	0.0131695
-0.0918411	0.0824905	0.0975068
0.052275	-0.0761782	0.00756313
0.0509534	-0.00366862	0.057899
0.07228	0.0926922	0.00155334
0.0958109	0.0146828	0.0555244
-0.000519372	-0.0337257	-0.0209533
0.110023	0.0522093	-0.0289284
0.0533143	-0.010733	0.0777109
-0.0562168	0.0636735	0.0531178
0.0372735	-0.0695299	0.0489608
0.0243913	0.0481475	-0.0643941
0.0441147	-0.0511122	-0.0621288
-0.0862854	0.096621	-0.0674742
0.0287433	0.0222577	-0.0875662
-0.0600954	0.00058345	-0.094204
-0.0106	0.0311017	0.00461851
-0.00420429	0.0711611	0.00126116
-0.0823784	-0.0936741	-0.0764141
0.0168314	0.0709162	-0.0458176
